"sample_code","Code","D1(cm)","D2(cm)","D3(cm)","D4(cm)","Length(cm)","FW(g)","DW(g)","Bark(%)","Watercontent(g)","Waterpercentage","Notes","DiamClass","Plot...16","SubPlot","Class","Species","Areacm2","Volcm3","X","ID","slope","rsq","Month","Day","Hour","Min","Sample_code1","Sample_code2","ATMP","Date","Time","DateTime","Loc...36","ReadIndex","TimeZone","T1","T2","T3","Soil_moist","Shake","Err_flag","Code_sens","Sensornumber","Serial","Plot...48","Subplot","Loc...50","T3K","chambervolume","respiration","RespCorrectedAreauMCm2","RespCorrectedVolumeuMCm3","DensityKgM3","DensitygmCm3","RespCorrectedWeightuMgr","RespCorrectedArea_grCO2_M2_min","RespCorrectedVolume_grCO2_M3_min","RespCorrectedWeight_GrCO2_Gr_min","sample_code_combined"
134,"25-P3S1C1AA",21.2,22,21,21.2,100,1337.3,720.6,85,616.7,46.1153069617887,NA,25,3,1,"1","AA",7423.42375913584,35801.8516796971,4,"1_134_7_27",6.8,0.997361577635713,7,27,8,30,134,0,0.8990659,2021-07-27,"8:30:00",2021-07-27 08:30:00,"3_1",29381,4,14.5,18.625,21.75,1941,202,0,94206490,15,"TMS-94206490",3,1,"3_1",295.9,1.5637,0.393723049273358,0.00501303756008551,0.00103944070999218,402.567409873869,0.402567409873869,0.00258202895837458,0.132344191586257,2.74412347437936,6.8165564501089,"0+134"
135,"25-P3S1C2AA",22.5,23,23.3,23.4,94,1341.3,784.64,98,556.66,41.5015283680012,NA,25,3,1,"2","AA",7641.63285566917,39226.9115474172,5,"2_135_7_27",6.77142857142856,0.99856682780737,7,27,8,33,135,0,0.8990659,2021-07-27,"8:33:00",2021-07-27 08:33:00,"3_1",29478,4,15,19.25,22.75,1917,202,0,94206490,15,"TMS-94206490",3,1,"3_1",296.9,1.5637,0.390748209316393,0.00497516072136084,0.00096919054115768,376.070007719142,0.376070007719142,0.00257715457564884,0.131344243043926,2.55866302865627,6.80368807971293,"0+135"
137,"25-P3S1C1FS",25.4,24.4,26.2,26.6,99,2287.2,1386.8,98,900.4,39.3669115075201,NA,25,3,1,"1","FS",9012.17804657291,51170.960146036,6,"4_137_7_27",3.73626373626373,0.994665289967304,7,27,8,40,137,0,0.8990659,2021-07-27,"8:40:00",2021-07-27 08:40:00,"3_1",29478,4,15,19.25,22.75,1917,202,0,94206490,15,"TMS-94206490",3,1,"3_1",296.9,1.5637,0.215602712053836,0.00274513898939092,0.000483471118469851,536.758843370982,0.536758843370982,0.000900723154244706,0.0724716693199203,1.27636375276041,2.37790912720602,"0+137"
138,"25-P3S1C2FS",23.1,24,22.9,25,100.5,1273.8,825.18,100,448.62,35.2190296749882,NA,25,3,1,"2","FS",8384.69394828174,44523.924413447,7,"5_138_7_27",7.2021978021978,0.995602144042855,7,27,8,44,138,0,0.8990659,2021-07-27,"8:44:00",2021-07-27 08:44:00,"3_1",29382,4,14.5,18.5625,21.6875,1941,202,0,94206490,15,"TMS-94206490",3,1,"3_1",295.8375,1.5637,0.417098581940473,0.00531066408579569,0.00100009811821709,372.530280784332,0.372530280784332,0.00268460892927003,0.140201531865006,2.64025903209312,7.08736757327289,"0+138"
139,"25-P3S1C4FS",21.9,28.9,18.5,23.5,100,1997.4,773.16,35,1224.24,61.2916791829378,NA,25,3,1,"4","FS",8143.32662789345,42399.981650399,8,"6_139_7_27",4.77802197802195,0.984083186194488,7,27,8,47,139,0,0.8990659,2021-07-27,"8:47:00",2021-07-27 08:47:00,"3_1",29479,4,15,19.25,23,1917,202,0,94206490,15,"TMS-94206490",3,1,"3_1",297.15,1.5637,0.275485852627204,0.0035075948158004,0.000673667514738172,365.791426281004,0.365791426281004,0.00184167114463928,0.0926005031371306,1.77848223890877,4.8620118218477,"0+139"
134,"25-P3S1C1AA",21.2,22,21,21.2,100,1337.3,720.6,85,616.7,46.1153069617887,NA,25,3,1,"1","AA",7423.42375913584,35801.8516796971,32,"31_134_7_27",9.39285714285715,0.575664766343473,7,27,11,36,134,0,0.8990659,2021-07-27,"11:36:00",2021-07-27 11:36:00,"3_1",29490,4,15.25,19.0625,22.25,1917,202,0,94206490,15,"TMS-94206490",3,1,"3_1",296.4,1.5637,0.542933213683894,0.0069128403781248,0.00143336003861461,402.567409873869,0.402567409873869,0.00356054664003652,0.182498985982495,3.78407050194257,9.39984312969642,"0+134"
135,"25-P3S1C2AA",22.5,23,23.3,23.4,94,1341.3,784.64,98,556.66,41.5015283680012,NA,25,3,1,"2","AA",7641.63285566917,39226.9115474172,33,"32_135_7_27",4.64285714285716,0.938055062166963,7,27,11,40,135,0,0.9000528,2021-07-27,"11:40:00",2021-07-27 11:40:00,"3_1",29490,4,15.25,19.0625,22.25,1917,202,0,94206490,15,"TMS-94206490",3,1,"3_1",296.4,1.5637,0.268664617974493,0.0034207441587629,0.000666381061451729,376.070007719142,0.376070007719142,0.00177196013447953,0.0903076457913406,1.75924600223256,4.67797475502596,"0+135"
135,"25-P3S1C2AA",22.5,23,23.3,23.4,94,1341.3,784.64,98,556.66,41.5015283680012,NA,25,3,1,"2","AA",7641.63285566917,39226.9115474172,34,"33_135_7_27",4.84864165588616,0.89239387773823,7,27,11,48,135,0,0.9000528,2021-07-27,"11:48:00",2021-07-27 11:48:00,"3_1",29491,4,15.25,19.0625,22.25,1917,202,0,94206490,15,"TMS-94206490",3,1,"3_1",296.4,1.5637,0.280572590991294,0.0035723611801892,0.000695916948084287,376.070007719142,0.376070007719142,0.00185049840136152,0.0943103351569949,1.83722074294252,4.88531577959441,"0+135"
136,"25-P3S1C4AA",19.9,22,19.5,20,98.5,1086.9,436.98,70,649.92,59.7957493789677,NA,25,3,1,"4","AA",6948.42835071496,32046.511922065,35,"34_136_7_27",2.63956043956042,0.806439096390761,7,27,11,51,136,0,0.9000528,2021-07-27,"11:51:00",2021-07-27 11:51:00,"3_1",29491,4,15.25,19.0625,22.25,1917,202,0,94206490,15,"TMS-94206490",3,1,"3_1",296.4,1.5637,0.152741399378633,0.00194476389807062,0.0004216699975855,268.703205577273,0.268703205577273,0.00156927788293258,0.0513417669090644,1.11320879362572,4.142893610942,"0+136"
139,"25-P3S1C4FS",21.9,28.9,18.5,23.5,100,1997.4,773.16,35,1224.24,61.2916791829378,NA,25,3,1,"4","FS",8143.32662789345,42399.981650399,36,"36_139_7_27",3.6021978021978,0.994489866559554,7,27,12,22,139,0,0.8990659,2021-07-27,"12:22:00",2021-07-27 12:22:00,"3_1",29493,4,15.25,18.875,21.875,1916,202,0,94206490,15,"TMS-94206490",3,1,"3_1",296.025,1.5637,0.208480797423105,0.00265445995597018,0.000509814712193994,365.791426281004,0.365791426281004,0.00139373062233107,0.0700777428376127,1.34591084019214,3.67944884295403,"0+139"
