;Plot...16;T3_mean;T2_mean;T1_mean;correctedArea_mean;Waterpercentage_mean;Bark(%)_mean;T3_sd;T2_sd;T1_sd;correctedArea_sd;Waterpercentage_sd;Bark(%)_sd
1;1;22.76462156;20.21961009;15.96473624;37.70252355;35.20860893;90.83486239;0.900219475;1.254043422;0.398405541;85.55945603;14.49910425;15.85338282
2;3;20.74828767;17.6635274;14.230879;36.01844413;36.45195625;88.76712329;1.12550826;0.803649984;0.430200039;85.9048962;66.67642555;18.18093609
3;6;22.12980769;19.47614645;15.20802515;50.81675684;44.21399971;88.84151127;0.672714975;0.553094443;0.476065533;75.5747956;19.02474835;17.94252427
